utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T09:19:25.969029Z,231.123,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0945,1.6,9E14B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:19:46.706109Z,251.86,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:20:09.488638Z,274.643,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:20:35.948544Z,301.103,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0944,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:20:56.020786Z,321.175,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0944,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:21:15.322196Z,340.476,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:21:41.589034Z,366.743,12.8V,,,89.955,171.5,298.24,0.0,102.2,00,0.79,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:22:01.473646Z,386.628,12.8V,,,89.955,171.5,298.24,0.0,102.2,00,0.78,4.0935,4.0929,4.0944,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:22:21.857484Z,407.011,12.8V,,,89.955,171.5,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0944,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:22:43.465979Z,428.62,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,-0.86,4.0935,4.0928,4.0944,1.6,A014B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:23:10.586958Z,455.741,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,-0.74,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:23:30.369599Z,475.524,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0935,4.0929,4.0945,1.6,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:23:50.254814Z,495.409,12.8V,,,,,298.24,0.0,102.2,00,,4.0934,4.0929,4.0944,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:24:21.009930Z,526.164,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,A014B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:24:40.822948Z,545.977,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,A014B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:25:00.803836Z,565.958,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,A014B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:25:24.261974Z,589.416,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,A014B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:25:49.210264Z,614.364,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:26:09.120745Z,634.275,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170707071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:26:29.680820Z,654.835,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:26:59.273507Z,684.427,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:27:19.034385Z,704.188,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:27:38.865557Z,724.02,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:28:02.024288Z,747.178,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:28:27.572671Z,772.727,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0927,4.0944,1.7,A014B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:28:47.304604Z,792.459,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0927,4.0944,1.7,A014B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:29:07.533214Z,812.687,12.8V,,,,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:29:37.845564Z,843.0,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:29:57.668169Z,862.822,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:30:17.491971Z,882.646,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:30:42.429494Z,907.584,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717071717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:31:06.075282Z,931.229,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0944,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:31:25.821162Z,950.975,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:31:47.818646Z,972.973,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0927,4.0943,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:32:14.946137Z,1000.1,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:32:34.848276Z,1020.002,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0934,4.0928,4.0943,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:32:54.777469Z,1039.931,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:33:15.722048Z,1060.876,12.8V,,,89.955,171.48,298.24,0.0,102.2,00,-0.88,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:33:45.391548Z,1090.546,12.8V,,,89.955,171.48,298.24,0.0,102.2,00,-0.71,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:34:05.203307Z,1110.357,12.8V,,,89.955,171.48,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,9E14B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:34:25.528330Z,1130.682,12.8V,,,,171.49,298.24,0.0,102.2,00,0.9,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:34:47.512796Z,1152.667,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.85,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:35:17.014971Z,1182.169,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:35:36.841044Z,1201.995,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:35:56.704993Z,1221.859,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:36:17.457936Z,1242.612,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0942,1.5,9E14B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:36:45.635042Z,1270.789,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:37:04.855185Z,1290.009,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:37:25.152531Z,1310.307,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:37:44.952872Z,1330.107,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:38:10.977683Z,1356.132,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0926,4.0942,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:38:31.219726Z,1376.374,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:38:51.744128Z,1396.898,12.8V,,,89.955,171.49,298.24,0.0,102.2,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:39:11.672713Z,1416.827,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:39:38.214545Z,1443.369,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0927,4.0943,1.6,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:39:59.687889Z,1464.842,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:40:19.521867Z,1484.676,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0927,4.0942,1.5,8A12B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:40:41.754205Z,1506.908,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0926,4.0942,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
2026-09-04T09:41:09.054652Z,1534.209,12.8V,,,89.955,171.49,298.24,0.0,100.4,00,0.0,4.0933,4.0926,4.0942,1.6,A014B217,717170707170717171717272727271717071707070707170,,,,,,,000000,000000,000000,74,,,,,,,,,,,,,,,,,,,,,,,DBDCDCDCDCDCDCDCDCDCDCDCDCDDDCDCDCDCDCDCDCDCDCDCDDDC,,
