utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:05:12.436151Z,74.031,13.6V,0,2266.9,73.443,139.41,243.56,43.0,105.8,00,-3.71,3.9474,3.9462,3.9501,3.9,730FB317,777777767776767676777777777777777677777776767777,5.0,2885.0,0.0,10.0,139.0,13.383,00002E,000230,000077,6B,0064,09D1,1396,1396,64,00F2,01A2,0401,01C7,379.01,10.8,352.09,4.09,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:19.695638Z,81.291,13.6V,0,2266.9,73.443,139.4,243.56,43.0,105.8,00,-4.32,3.9475,3.9463,3.9502,3.9,760FB317,777777767776767676777777777777777677777776767777,5.0,2892.0,0.0,10.0,139.0,13.376,00002E,000230,000077,6B,0064,09D1,1391,1391,64,00F2,01A2,0401,01C7,379.04,10.8,352.09,4.09,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:26.764262Z,88.359,13.6V,0,2266.9,73.443,139.39,243.56,43.0,105.8,00,-4.4,3.9474,3.9462,3.9501,3.9,730FB317,777777767777767676777777777777777677777776767777,5.0,2899.0,0.0,10.0,139.0,13.383,00002E,000230,000077,6B,0064,09D1,139A,139A,64,00F2,01A2,0401,01C7,378.85,10.2,352.09,3.86,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:34.076225Z,95.671,13.6V,0,2266.9,73.443,139.38,243.56,43.0,105.8,00,-4.37,3.9474,3.9462,3.9501,3.9,730FB317,777777767777767676777777777777777677777776767777,5.0,2905.0,0.0,10.0,139.0,13.383,00002E,000230,000077,6B,0064,09D1,1396,1396,64,00F2,01A2,0401,01C7,378.89,10.2,352.09,3.86,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:40.264790Z,101.86,13.6V,0,2266.9,73.443,139.37,243.56,43.0,105.8,00,-4.54,3.9474,3.9462,3.9501,3.9,760FB317,777777767777767676777777777777777677777776767777,5.0,2912.0,0.0,10.0,139.0,13.376,00002E,000230,000077,6B,0064,09D1,1391,1391,64,00F2,01A2,0401,01C7,379.04,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:46.788438Z,108.383,13.6V,0,2266.9,73.443,139.37,243.56,43.0,104.0,00,-3.95,3.9474,3.9462,3.9501,3.9,760FB317,777777777777767676777777777777777677777776767777,5.0,2920.0,0.0,10.0,139.0,13.391,00002E,000230,000077,6B,0064,09D1,1396,1396,64,00F2,01A2,0401,01C7,379.22,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:05:54.607328Z,116.202,13.6V,0,2266.9,73.443,139.36,243.56,43.0,104.0,00,-3.85,3.9473,3.9461,3.9501,4.0,760FB317,777777777777767676777777777777777677777776767777,5.0,2926.0,0.0,10.0,139.0,13.383,00002E,000230,000077,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,379.01,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:01.188438Z,122.783,13.6V,0,2266.9,73.443,139.35,243.56,43.0,104.0,00,-3.93,3.9473,3.9461,3.95,3.9,720FB317,777777777777767676777777777777777677777776767777,5.0,2933.0,0.0,10.0,139.0,13.371,00002E,000230,000077,6B,0064,09D1,1391,1391,64,00F2,01A2,0401,01C7,379.04,10.8,352.09,4.09,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:08.019281Z,129.614,13.6V,0,2266.9,73.443,139.34,243.56,43.0,104.0,00,-4.53,3.9473,3.9461,3.95,3.9,730FB317,777777777777767676777777777777777677777776767777,5.0,2941.0,0.0,10.0,139.0,13.376,00002E,00023A,00007A,6B,0064,09D7,1391,1396,64,00F2,01A2,0401,01C6,379.04,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:15.759821Z,137.355,13.7V,0,2266.9,73.443,139.33,243.56,43.0,104.0,00,-4.49,3.9473,3.9461,3.95,3.9,710FB317,777777777777767676777777777777777677777776767777,5.0,2949.0,0.0,10.0,139.0,13.376,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,378.85,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:23.671160Z,145.266,13.6V,0,2266.9,73.443,139.32,243.56,43.0,104.0,00,-4.43,3.9472,3.946,3.9499,3.9,730FB317,777777777777767676777777777777777677777776767777,5.0,2955.0,0.0,10.0,139.0,13.391,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,378.89,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:30.362763Z,151.958,13.6V,0,2266.9,73.443,139.31,243.56,43.0,104.0,00,-4.48,3.9472,3.946,3.95,4.0,760FB317,777777777777767676777777777777777677777776767777,5.0,2963.0,0.0,10.0,139.0,13.376,00002E,00023A,00007A,6B,0064,09D7,1396,139A,64,00F2,01A2,0401,01C7,379.04,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:37.956918Z,159.552,13.6V,0,2266.9,73.443,139.31,243.56,43.0,104.0,00,-3.74,3.9472,3.946,3.9499,3.9,710FB317,777777777777767676777777777777777677777776767777,5.0,2971.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C6,379.19,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:46.055999Z,167.651,13.6V,0,2266.9,73.443,139.3,243.56,43.0,104.0,00,-4.25,3.9471,3.946,3.9499,3.9,720FB317,777777777777767676777777777777777677777776767777,5.0,2979.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C6,379.04,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:06:53.917805Z,175.513,13.6V,0,2266.9,73.443,139.29,243.56,43.0,104.0,00,-4.25,3.9471,3.946,3.9499,3.9,710FB317,777777777777767676777777777777777677777776767777,5.0,2986.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,379.04,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:07:00.791427Z,182.386,13.6V,0,2266.9,73.443,139.28,243.56,43.0,104.0,00,-4.23,3.947,3.9458,3.9498,4.0,720FB317,777777777777767676777777777777777677777776767777,5.0,2993.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1391,1391,64,00F2,01A2,0401,01C6,378.85,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B8B7,0,0
2026-09-04T01:07:07.655408Z,189.25,13.6V,0,2266.9,73.443,139.27,243.56,43.0,104.0,00,-4.23,3.947,3.9458,3.9498,4.0,720FB317,777777777777767677777777777777777677777776767777,5.0,3000.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,379.01,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:15.006216Z,196.601,13.6V,0,2266.9,73.443,139.26,243.56,43.0,104.0,00,-4.25,3.9471,3.9459,3.9498,3.9,720FB317,777777777777767677777777777777777677777776767777,5.0,3007.0,0.0,10.0,139.0,13.376,00002E,00023A,00007A,6B,0064,09D7,1391,1391,64,00F2,01A2,0401,01C7,379.04,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:21.812265Z,203.407,13.6V,0,2266.9,73.443,139.26,243.56,43.0,104.0,00,-3.72,3.947,3.9458,3.9498,4.0,760FB317,777777777777767677777777777777777677777776767777,5.0,3014.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,1396,1396,64,00F2,01A2,0401,01C7,378.85,10.2,352.09,3.86,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:28.711235Z,210.306,13.6V,0,2266.9,73.443,139.25,243.56,43.0,104.0,00,-3.7,3.947,3.9457,3.9497,4.0,780FB317,777777777777767677777777777777777677777776767777,5.0,3021.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09D7,139A,139A,64,00F2,01A2,0401,01C3,379.01,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:35.750959Z,217.346,13.6V,0,2266.9,73.443,139.24,243.56,43.0,104.0,00,-4.36,3.947,3.9457,3.9496,3.9,730FB317,777777777777767677777777777777777677777776767777,5.0,3028.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C6,379.04,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:43.036944Z,224.632,13.6V,0,2266.9,73.443,139.23,243.56,43.0,104.0,00,-4.42,3.947,3.9458,3.9497,3.9,710FB317,777777777777767677777777777777777677777776767777,5.0,3034.0,0.0,10.0,139.0,13.371,00002E,00023A,00007A,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C6,379.01,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.00637,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:49.149471Z,230.744,13.6V,0,2266.9,73.443,139.22,243.56,43.0,104.0,00,-4.56,3.9469,3.9457,3.9497,4.0,710FB317,777777777777767677777777777777777677777777767777,5.0,3042.0,0.0,10.0,139.0,13.391,00002E,00023A,00007A,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C6,378.85,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B7B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:07:56.465166Z,238.06,13.6V,0,2266.9,73.443,139.22,243.56,43.0,104.0,00,-3.88,3.9469,3.9456,3.9496,4.0,780FB317,777777777777767677777777777777777677777777767777,5.0,3049.0,0.0,10.0,139.0,13.383,00002E,00023A,00007A,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C7,378.85,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:03.921996Z,245.517,13.6V,0,2266.9,73.443,139.21,243.56,43.0,104.0,00,-3.84,3.9468,3.9456,3.9496,4.0,720FB317,777777777777767677777777777777777677777777767777,5.0,3056.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C6,379.04,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:10.550088Z,252.145,13.6V,0,2266.9,73.443,139.2,243.56,43.0,104.0,00,-3.89,3.9468,3.9456,3.9496,4.0,780FB317,777777777777767677777777777777777677777777767777,5.0,3063.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C7,378.89,10.2,352.09,3.86,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:17.402171Z,258.997,13.5V,0,2266.9,73.443,139.19,243.56,43.0,104.0,00,-4.53,3.9468,3.9455,3.9495,4.0,780FB317,777777777777767677777777777777777677777777767777,5.0,3071.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C7,378.89,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:25.743514Z,267.338,13.6V,0,2266.9,73.443,139.18,243.56,43.0,104.0,00,-4.42,3.9467,3.9455,3.9494,3.9,710FB317,777777777777767677777777777777777677777777777777,5.0,3078.0,0.0,10.0,139.0,13.371,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,0401,01C6,379.04,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:32.892924Z,274.488,13.6V,0,2266.9,73.443,139.17,243.56,43.0,104.0,00,-4.41,3.9467,3.9455,3.9494,3.9,710FB317,777777777777767677777777777777777677777777777777,5.0,3084.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,139A,139A,64,00F2,01A2,0401,01C7,379.04,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:39.021812Z,280.617,13.6V,0,2266.9,73.443,139.17,243.56,43.0,104.0,00,-3.86,3.9467,3.9455,3.9494,3.9,760FB317,777777777777767677777777777777777677777777777777,5.0,3092.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,139A,1396,64,00F2,01A2,0401,01C7,379.04,10.2,352.09,3.87,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:46.617873Z,288.213,13.6V,0,2266.9,73.443,139.16,243.56,43.0,104.0,00,-3.76,3.9467,3.9455,3.9494,3.9,730FB317,777777777777767677777777777777777677777777777777,5.0,3100.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C7,378.89,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:08:55.144713Z,296.74,13.6V,0,2266.9,73.443,139.15,243.56,43.0,104.0,00,-4.29,3.9466,3.9454,3.9493,3.9,730FB717,777777777777767677777777777777777677777777777777,5.0,3107.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C7,379.04,9.9,352.09,3.75,12.9,0,0,0,0,0,31.81,0.0,-0.00637,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:02.342481Z,303.937,13.6V,0,2266.9,,139.14,243.56,43.0,104.0,00,-4.31,3.9466,3.9454,3.9493,3.9,710FB317,777777777777767677777777777777777677777777777777,5.0,3114.0,0.0,10.0,139.0,13.376,00002E,000244,00007C,6B,0064,09DC,139A,1391,64,00F2,01A2,03FC,01C7,378.85,10.5,352.09,3.98,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:08.442153Z,310.037,13.0V,0,2266.9,72.944,139.13,243.56,43.0,104.0,00,-4.35,3.9467,3.9455,3.9494,3.9,710FB317,777777777777767677777777777777777677777777777777,5.0,3122.0,0.0,10.0,139.0,12.633,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C7,379.04,9.3,352.09,3.53,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:16.408549Z,318.003,12.9V,0,2266.9,72.944,139.12,242.94,43.0,104.0,00,-4.27,3.9466,3.9455,3.9494,3.9,710FB317,777777777777767677777777777777777677777777777777,5.0,3130.0,0.0,10.0,139.0,12.661,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C6,379.22,10.2,352.09,3.87,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:24.717469Z,326.312,12.9V,0,2266.9,72.944,139.11,242.94,43.0,104.0,00,-4.27,3.9465,3.9453,3.9493,4.0,780FB317,777777777777777677777777777777777677777777777777,5.0,3137.0,0.0,10.0,139.0,12.655,00002E,000244,00007C,6B,0064,09DC,1396,1391,64,00F2,01A2,03FC,01C5,378.89,10.5,352.09,3.98,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:32.333332Z,333.928,12.9V,0,2266.9,72.944,139.11,242.94,43.0,104.0,00,-3.63,3.9465,3.9453,3.9492,3.9,730FB317,777777777777777677777777777777777677777777777777,5.0,3144.0,0.0,10.0,139.0,12.648,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C2,379.19,10.2,352.09,3.87,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
2026-09-04T01:09:38.946219Z,340.541,12.9V,0,2266.9,72.944,139.1,242.94,43.0,104.0,00,-4.21,3.9464,3.9452,3.9492,4.0,760FB317,777777777777777677777777777777777677777777777777,5.0,3152.0,0.0,10.0,139.0,12.655,00002E,000244,00007C,6B,0064,09DC,1396,1396,64,00F2,01A2,03FC,01C4,379.04,9.9,352.09,3.75,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B6B5B6B6B6B6B6B6B6B6B6B6B6B6B7B7B6B7B7B7B7B7B7B7B7B7,0,0
