utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-04T00:22:27.802401Z,246.706,13.0V,0,2257.8,76.446,144.93,253.5,37.41,102.2,00,-7.51,3.9693,3.9679,3.9723,4.4,730FB317,757675757575757575757676767675757575757575757575,5.0,321.0,0.0,9.0,130.0,12.687,000006,000154,000048,70,0184,0932,1396,1396,64,00EA,01A2,03D4,01C3,381.09,10.2,3.89,12.2,0,0,0,0,0,19.49,0.01911,0.0,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:22:35.640671Z,254.544,13.0V,0,2257.8,76.446,144.92,253.5,37.41,102.2,00,-2.13,3.9694,3.968,3.9724,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,329.0,0.0,9.0,130.0,12.687,000006,000154,000048,70,0064,0932,1396,1391,64,00EA,01A2,03D4,01C6,381.27,10.5,4.0,12.2,0,0,0,0,0,19.43,0.03186,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:22:43.437430Z,262.341,13.0V,0,2257.8,76.446,144.91,253.5,37.41,102.2,00,-2.46,3.9694,3.968,3.9725,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,336.0,0.0,9.0,130.0,12.701,000006,000154,000048,6F,0064,0937,1396,1396,64,00EA,01A2,03D4,01C6,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:22:51.169857Z,270.073,13.0V,0,2257.8,76.446,144.91,253.5,37.41,102.2,00,-0.62,3.9694,3.968,3.9725,4.5,780FB317,757675757575757575757676767675757575757575757575,5.0,343.0,0.0,9.0,130.0,12.687,000006,000154,000048,6F,0064,093C,1391,1391,64,00EA,01A2,03D9,01C7,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:22:58.296336Z,277.2,13.0V,0,2257.8,76.446,144.9,253.5,37.41,102.2,00,-3.2,3.9694,3.968,3.9725,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,351.0,0.0,9.0,130.0,12.693,000006,000154,000048,6F,0064,093C,1396,1396,64,00EA,01A2,03D9,01C7,381.24,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:06.114773Z,285.018,13.0V,0,2257.8,75.946,144.89,253.5,37.41,102.2,00,-3.23,3.9694,3.9681,3.9724,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,359.0,0.0,9.0,130.0,12.687,000006,000154,000048,6F,0064,0937,1396,1396,64,00EA,01A2,03D9,01C6,381.27,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:13.980436Z,292.884,13.0V,0,2257.8,75.946,144.88,253.5,37.41,102.2,00,-4.0,3.9694,3.968,3.9725,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,366.0,0.0,9.0,130.0,12.708,000006,000154,000048,6F,0064,0937,1391,1391,64,00EA,01A2,03D9,01C6,381.09,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:20.504992Z,299.408,13.0V,0,2257.8,75.946,144.87,253.5,37.41,102.2,00,-4.1,3.9694,3.968,3.9725,4.5,780FB717,757675757575757575757676767675757575757575757575,5.0,374.0,0.0,9.0,130.0,12.701,000006,000154,000048,6F,0064,0937,1396,1396,64,00EA,01A2,03D9,01C6,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:29.281855Z,308.185,13.0V,0,2257.8,75.946,144.86,253.5,37.41,102.2,00,-4.03,3.9694,3.968,3.9725,4.5,730FB717,757675757575757575757676767675757575757575757575,5.0,382.0,0.0,9.0,130.0,12.701,000006,00015E,00004A,6E,0064,093C,139A,139A,64,00EA,01A2,03DE,01C7,381.43,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:36.837471Z,315.741,13.0V,0,2257.8,75.946,144.85,252.88,37.41,102.2,00,-4.04,3.9694,3.968,3.9725,4.5,720FB317,757675757575757575757676767675757575757575757575,5.0,389.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6E,0064,0937,1396,1396,64,00EA,01A2,03DE,01C7,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BDBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:43.967632Z,322.871,13.0V,0,2257.8,75.946,144.84,252.88,37.41,102.2,00,-4.77,3.9693,3.968,3.9724,4.4,720FB717,757675757575757575757676767675757575757575757575,5.0,398.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6E,0064,0923,1396,1396,64,00EA,01A2,03DE,01C6,381.09,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:23:52.813895Z,331.717,13.0V,0,2257.8,75.946,144.83,252.88,37.41,102.2,00,-4.62,3.9693,3.9679,3.9724,4.5,780FB317,757675757575757575757676767675757575757575757575,5.0,405.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6E,0064,091E,1396,1396,64,00EA,01A2,03DE,01C6,381.09,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:00.370034Z,339.273,13.0V,0,2257.8,75.946,144.82,252.88,37.41,102.2,00,-4.64,3.9693,3.9679,3.9724,4.5,710FB717,757675757575757575757676767675757575757575757575,5.0,412.0,0.0,9.0,130.0,12.701,000006,00015E,00004A,6E,0064,091E,1391,1391,64,00EA,01A2,03DE,01C7,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:06.893019Z,345.796,13.0V,0,2257.8,75.946,144.82,252.88,37.41,102.2,00,-4.08,3.9693,3.968,3.9724,4.4,720FB317,757675757575757575757676767675757575757575757575,5.0,420.0,0.0,9.0,130.0,12.687,000006,00015E,00004A,6E,0064,0927,1396,139A,64,00EA,01A2,03E3,01C7,381.27,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:15.162679Z,354.066,13.0V,0,2257.8,75.946,144.81,252.88,37.41,102.2,00,-3.95,3.9693,3.968,3.9724,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,427.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6E,0064,0923,1396,1396,64,00EA,01A2,03E3,01C7,381.08,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:21.933608Z,360.837,13.0V,0,2257.8,75.946,144.8,252.88,37.41,102.2,00,-4.1,3.9693,3.9678,3.9723,4.5,760FB317,757675757575757575757676767675757575757575757575,5.0,434.0,0.0,9.0,130.0,12.708,000006,00015E,00004A,6D,0064,0923,139A,139A,64,00EA,01A2,03E3,01C7,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:28.887691Z,367.791,13.0V,0,2257.8,75.946,144.79,252.88,37.41,104.0,00,-4.23,3.9692,3.9679,3.9723,4.4,710FB717,757675757575757575757676767675757575757575757575,5.0,441.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6D,0064,0923,1396,1396,64,00EA,01A2,03E3,01C7,381.27,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:35.453303Z,374.357,13.0V,0,2257.8,75.946,144.78,252.88,37.41,104.0,00,-4.3,3.9692,3.9679,3.9722,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,448.0,0.0,9.0,130.0,12.701,000006,00015E,00004A,6D,0064,0919,1396,1396,64,00EA,01A2,03E3,01C9,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:42.837412Z,381.741,13.0V,0,2257.8,75.946,144.78,252.88,37.41,104.0,00,-3.67,3.9692,3.9678,3.9722,4.4,720FB717,757675757575757575757676767675757575757575757575,5.0,454.0,0.0,9.0,130.0,12.693,000006,00015E,00004A,6D,0064,0914,1396,1396,64,00EA,01A2,03E3,01CB,381.09,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
2026-09-04T00:24:48.987658Z,387.891,13.0V,0,2257.8,75.946,144.77,252.88,37.41,104.0,00,-3.85,3.9691,3.9677,3.9721,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,461.0,0.0,9.0,130.0,12.701,000006,00015E,00004A,6D,0064,091E,1396,1396,64,00EA,01A2,03E3,01C8,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBCBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBDBEBD
