utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T22:36:03.415503Z,88.385,13.9V,0,2256.7,76.947,146.71,256.61,36.66,104.0,00,-1.25,3.9822,3.9808,3.9855,4.7,710FB317,767676757675757575757676767676767576757575757676,0184,09C8,1396,1396,46,00EE,03E8,03CA,01D2,382.68,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:10.538663Z,95.509,13.9V,0,2256.7,76.947,146.7,256.61,36.66,104.0,00,-1.86,3.9822,3.9807,3.9854,4.7,710FB317,767676757675757575757676767676767576757575757676,0184,09C8,1396,1396,46,00EE,03E8,03CA,01D1,382.34,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:19.268012Z,104.238,13.9V,0,2256.7,76.947,146.7,256.61,36.66,104.0,00,-1.8,3.9822,3.9808,3.9854,4.6,710FB317,767676757675757575757676767676767576757675757676,0184,09C8,1391,1391,46,00EE,03E8,03CA,01D1,382.53,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:27.620671Z,112.591,13.9V,0,2256.7,76.947,146.7,256.61,36.66,104.0,00,-1.38,3.9821,3.9807,3.9853,4.6,710FB317,767676757675757575757676767676767576757675757676,0184,09CC,1391,1391,46,00EE,03E8,03CA,01D1,382.38,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:34.864420Z,119.834,13.9V,0,2256.7,76.947,146.69,256.61,36.66,104.0,00,-1.81,3.9821,3.9807,3.9853,4.6,710FB317,767676757675757575757676767676767576757675757676,0184,09CC,138C,1391,46,00EE,03E8,03CA,01D1,382.53,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:42.974247Z,127.944,13.9V,0,2256.7,76.947,146.69,256.61,36.66,104.0,00,-1.83,3.9821,3.9806,3.9853,4.7,760FB317,767676757675757575757676767676767576757675757676,0184,09CC,1396,1396,46,00EE,03E8,03CA,01D1,382.53,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:50.375193Z,135.345,13.9V,0,2256.7,76.947,146.69,256.61,36.66,104.0,00,-1.26,3.9821,3.9806,3.9853,4.7,710FB317,767676757675757575757676767676767576757675757676,0184,09D1,1391,1391,46,00EE,03E8,03CA,01D1,382.19,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:36:58.765174Z,143.735,13.8V,0,2256.7,76.947,146.68,256.61,36.66,105.8,00,-1.95,3.9821,3.9807,3.9854,4.7,710FB317,767676757675757575757676767676767576757675757676,0184,09CC,139A,1396,46,00EE,03E8,03CF,01D1,382.34,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:06.632337Z,151.602,13.9V,0,2256.7,76.947,146.68,256.61,36.66,104.0,00,-1.28,3.9821,3.9806,3.9854,4.8,710FB317,767676757675757575757676767676767576757675757676,0184,09CC,1396,1396,46,00EE,03E8,03CF,01D4,382.38,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:14.765473Z,159.735,13.9V,0,2256.7,76.947,146.67,256.61,36.66,104.0,00,-1.95,3.982,3.9806,3.9853,4.7,710FB317,767676757675757575757676767676767576757675757676,0184,09C8,1396,1396,46,00EE,03E8,03CF,01D6,382.34,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:22.866055Z,167.836,13.8V,0,2256.7,76.947,146.67,256.61,36.66,104.0,00,-1.95,3.982,3.9806,3.9853,4.7,710FB317,767676757675757575757676767676767576757675757676,0184,09BE,1391,1391,46,00EE,03E8,03CA,01DA,382.38,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:30.852688Z,175.823,13.8V,0,2256.7,76.947,146.67,256.61,36.66,104.0,00,-1.29,3.982,3.9806,3.9853,4.7,760FB317,767676757675757575757676767676767576757675757676,0184,09B4,1396,1396,46,00EE,03E8,03CF,01DB,382.34,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFC0C0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:39.383411Z,184.353,13.9V,0,2256.7,76.947,146.66,256.61,36.66,104.0,00,-1.91,3.9819,3.9804,3.9852,4.8,760FB317,767676757675757575757676767676767576757675757676,0184,09AF,1391,1396,46,00EE,03E8,03CF,01DE,382.34,3.6,1.38,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:47.203805Z,192.174,13.9V,0,2256.7,76.947,146.66,256.61,36.66,104.0,00,-1.9,3.982,3.9805,3.9853,4.8,710FB317,767676757675757575757676767676767576757675757676,0184,09AA,1396,1396,46,00EE,03E8,03CF,01DF,382.19,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:37:55.185677Z,200.156,13.9V,0,2256.7,76.947,146.65,256.61,36.66,104.0,00,-1.91,3.9819,3.9804,3.9851,4.7,720FB717,767676757675757575757676767676767576757675757676,0184,09A0,1391,1396,46,00EE,03E8,03CF,01E0,382.38,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:38:04.230649Z,209.201,13.8V,0,2256.7,76.947,146.65,256.61,36.66,104.0,00,-1.88,3.9819,3.9804,3.9851,4.7,760FB717,767676757675757575757676767676767576757675757676,0184,09A0,1396,1396,46,00EE,03E8,03CF,01E0,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:38:11.961560Z,216.931,13.8V,0,2256.7,76.947,146.65,256.61,36.66,104.0,00,-1.26,3.9819,3.9804,3.9852,4.8,760FB317,767676757675757575757676767676767576757675757676,0184,099B,1396,139A,46,00EE,03E8,03CF,01E0,382.53,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:38:18.401391Z,223.371,13.8V,0,2256.7,76.947,146.64,255.99,36.66,104.0,00,-1.94,3.9819,3.9804,3.9851,4.7,780FB317,767676757675757575757676767676767576757675757676,0184,099B,1396,1396,46,00EE,03E8,03CF,01E0,382.53,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFC0BFBFBFC0C0BFBFC0C0BF
2026-09-03T22:38:25.223330Z,230.193,13.8V,0,2256.7,76.947,146.64,255.99,36.66,104.0,00,-1.99,3.9819,3.9804,3.9851,4.7,740FB317,767676757675757575757676767676767576757675757676,0184,099B,1396,1396,46,00EE,03E8,03CF,01E0,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.17,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0C0BF
2026-09-03T22:38:33.350210Z,238.32,13.9V,0,2256.7,76.947,146.63,255.99,36.66,104.0,00,-2.0,3.9819,3.9804,3.9851,4.7,720FB317,767676757675757575757676767676767576757675757676,0184,099B,1391,1391,46,00EE,03E8,03CF,01E0,382.53,3.9,1.49,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0C0BF
2026-09-03T22:38:42.214070Z,247.184,13.9V,0,2256.7,76.947,146.63,255.99,36.66,104.0,00,-1.96,3.9817,3.9803,3.985,4.7,760FB317,767676757675757575757676767676767576757675757676,0184,099B,1391,1391,46,00EE,03E8,03CF,01DF,382.38,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.01274,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:38:49.469859Z,254.44,13.9V,0,2256.7,76.947,146.62,255.99,36.66,104.0,00,-1.99,3.9817,3.9803,3.9849,4.6,760FB317,767676757675757575757676767676767576757675757676,0184,09A0,139A,139A,46,00EE,03E8,03CF,01DC,382.34,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:38:58.382349Z,263.352,13.8V,0,2256.7,76.947,146.62,255.99,36.66,104.0,00,-1.99,3.9817,3.9802,3.9849,4.7,780FB317,767676757675757575767676767676767576757675757676,0184,09A0,1396,1396,46,00EE,03E8,03CF,01DB,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BFBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:06.518938Z,271.489,13.8V,0,2256.7,76.947,146.61,255.99,36.66,104.0,00,-2.64,3.9817,3.9803,3.985,4.7,720FB317,767676757675757575757676767676767576757675757676,0184,09A0,1396,1396,46,00EE,03E8,03CF,01DB,382.34,4.5,1.72,13.1,0,0,0,0,0,-29.3,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:13.919562Z,278.889,13.9V,0,2256.7,76.947,146.61,255.99,36.66,104.0,00,-1.95,3.9816,3.9802,3.9848,4.6,740FB317,767676757675757575767676767676767576757675757676,0184,09A4,1391,1396,46,00EE,03E8,03CF,01DB,382.34,4.8,1.84,13.1,0,0,0,0,0,-29.3,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:22.376551Z,287.346,13.8V,0,2256.7,76.947,146.6,255.99,36.66,104.0,00,-2.52,3.9816,3.9802,3.9848,4.6,720FB317,767676757675757575767676767676767576757675757676,0184,09AA,1396,1396,46,00EE,03E8,03CF,01DB,382.34,4.2,1.61,13.1,0,0,0,0,0,-29.3,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:31.129845Z,296.1,13.8V,0,2256.7,76.947,146.6,255.99,36.66,104.0,00,-1.87,3.9816,3.9801,3.9847,4.6,760FB317,767676767675757575767676767676767576757675757676,0184,09AA,1396,1391,46,00EE,03E8,03CF,01DA,382.53,4.8,1.84,13.1,0,0,0,0,0,-29.3,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:38.638825Z,303.609,13.9V,0,2256.7,76.947,146.6,255.99,36.66,104.0,00,-1.91,3.9816,3.9802,3.9849,4.7,740FB717,767676767675757575767676767676767576757675757676,0184,09AA,1396,1396,46,00EE,03E8,03CF,01DB,382.04,4.2,1.6,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:47.427372Z,312.397,13.9V,0,2256.7,76.947,146.59,255.99,36.66,105.8,00,-1.86,3.9815,3.9801,3.9847,4.6,730FB317,767676767675757575767676767676767576757675757676,0184,09AA,1396,1396,46,00EE,03E8,03CF,01DB,382.19,4.5,1.72,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:39:55.333900Z,320.304,13.8V,0,2256.7,76.947,146.59,255.99,36.66,105.8,00,-1.9,3.9815,3.98,3.9848,4.8,760FB317,767676767675757575767676767676767576757675757676,0184,09AF,1391,1391,46,00EE,03E8,03CF,01DA,382.34,4.5,1.72,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:02.717572Z,327.687,13.8V,0,2256.7,76.947,146.58,255.99,36.66,105.8,00,-1.92,3.9815,3.9801,3.9848,4.7,760FB317,767676767675757575767676767676767576757675757676,0184,09AF,1391,1391,46,00EE,03E8,03CF,01DB,382.34,4.2,1.61,13.1,0,0,0,0,0,-29.24,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:10.787493Z,335.757,13.8V,0,2256.7,76.947,146.58,255.99,36.66,105.8,00,-1.9,3.9815,3.98,3.9847,4.7,710FB317,767676767676757575767676767676767576757675757676,0184,09B4,139A,1396,46,00EE,03E8,03D4,01D8,382.53,4.5,1.72,13.1,0,0,0,0,400,-29.11,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:19.788700Z,344.759,13.8V,0,2256.7,76.947,146.57,255.99,36.66,105.8,00,-1.88,3.9814,3.9799,3.9846,4.7,760FB317,767676767676757575767676767676767576757675757676,0184,09B4,1391,1391,46,00EE,03E8,03D4,01D7,382.53,5.1,1.95,13.1,0,0,0,0,1500,-28.73,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:28.396132Z,353.366,13.8V,0,2256.7,76.947,146.56,255.99,36.66,105.8,00,-2.51,3.9814,3.9799,3.9847,4.8,710FB317,767676767676757575767676767676767576757675757676,0184,09B4,1391,1396,46,00EE,03E8,03D4,01D6,382.19,5.1,1.95,13.1,0,0,0,0,1000,-28.73,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:35.987708Z,360.958,13.8V,0,2256.7,76.947,146.56,255.99,36.66,105.8,00,-2.51,3.9813,3.9799,3.9846,4.7,710FB317,767676767676757575767676767676767576757675757676,0184,09B4,1396,1391,46,00EE,03E8,03D4,01D6,382.38,4.5,1.72,13.1,0,0,0,0,1000,-29.3,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:44.245152Z,369.215,13.8V,0,2256.7,76.947,146.56,255.99,36.66,105.8,00,-1.9,3.9813,3.9798,3.9846,4.8,740FB317,767676767676757575767676767676767576767675757676,0184,09B9,1396,1391,46,00EE,03E8,03D4,01D6,382.38,4.5,1.72,13.1,0,0,0,0,900,-29.24,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:51.647647Z,376.618,13.8V,0,2256.7,76.947,146.55,255.99,36.66,105.8,00,-2.56,3.9812,3.9798,3.9845,4.7,710FB317,767676767676757575767676767676767576767675757676,0184,09B9,1396,1391,46,00EE,03E8,03D4,01D6,382.53,4.8,1.84,13.1,0,0,0,0,900,-29.24,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:40:59.542689Z,384.513,13.8V,0,2256.7,76.947,146.55,255.99,36.66,105.8,00,-1.9,3.9813,3.9798,3.9845,4.7,760FB317,767676767676757575767676767676767576767675757676,0184,09B9,1391,1391,46,00EE,03E8,03D4,01D6,382.41,4.8,1.84,13.1,0,0,0,0,900,-29.17,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:06.066798Z,391.037,13.8V,0,2256.7,76.947,146.54,255.99,36.66,105.8,00,-2.6,3.9812,3.9797,3.9845,4.8,760FB317,767676767676757575767676767676767576767675757676,0184,09B9,1391,1391,46,00EE,03E8,03D4,01D6,382.38,5.4,2.06,13.1,0,0,0,0,800,-29.17,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:11.469927Z,396.44,13.8V,0,2256.7,76.947,146.54,255.99,36.66,105.8,00,-2.09,3.9812,3.9798,3.9845,4.7,710FB317,767676767676757575767676767676767576767675757676,0184,09B9,1396,1396,46,00EE,03E8,03D4,01D6,382.56,4.5,1.72,13.1,0,0,0,0,800,-29.17,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:17.700536Z,402.67,13.8V,0,2256.7,76.947,146.53,255.99,36.66,105.8,00,-2.49,3.9812,3.9798,3.9845,4.7,710FB317,767676767676757575767676767676767576767675757676,0184,09BE,1391,1396,46,00EE,03E8,03D4,01D6,382.53,4.8,1.84,13.1,0,0,0,0,800,-29.44,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:23.599650Z,408.569,13.8V,0,2256.7,76.947,146.53,255.99,36.66,105.8,00,-1.96,3.9812,3.9797,3.9844,4.7,710FB317,767676767676757575767676767676767576767675757676,0184,09BE,139A,1396,46,00EE,03E8,03D4,01D6,382.38,4.5,1.72,13.1,0,0,0,0,800,-29.44,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:31.057893Z,416.028,13.8V,0,2256.7,76.947,146.53,255.99,36.66,105.8,00,-1.96,3.9812,3.9797,3.9844,4.7,710FB317,767676767676757575767676767676767576767675757676,0184,09C3,139A,1396,46,00EE,03E8,03D4,01D6,382.19,4.2,1.61,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:38.562187Z,423.532,13.9V,0,2256.7,76.947,146.52,255.99,36.66,105.8,00,-2.65,3.9812,3.9797,3.9845,4.8,710FB317,767676767676757575767676767676767576767675757676,0184,09C3,1391,1396,46,00EE,03E8,03D4,01D5,382.19,5.1,1.95,13.1,0,0,0,0,0,-29.48,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:45.533579Z,430.503,13.9V,0,2256.7,76.947,146.52,255.99,36.66,105.8,00,-2.0,3.9812,3.9797,3.9845,4.8,760FB317,767676767676757575767676767676767576767675757676,0184,09C3,1396,1396,46,00EE,03E8,03D4,01D3,382.19,5.1,1.95,13.1,0,0,0,0,0,-29.74,0.0,-0.01274,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:41:53.032853Z,438.003,13.9V,0,2256.7,76.947,146.51,255.99,36.66,105.8,00,-2.69,3.9812,3.9797,3.9844,4.7,720FB717,767676767676757575767676767676767576767675757676,0184,09C8,1396,1396,46,00EE,03E8,03D9,01D1,382.19,5.1,1.95,13.1,0,0,0,0,0,-29.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:42:01.253345Z,446.223,13.8V,0,2256.7,76.947,146.51,255.99,36.66,105.8,00,-1.96,3.9812,3.9797,3.9844,4.7,760FB317,767676767676757575767676767676767576767675757676,0184,09CC,1396,1396,46,00EE,03E8,03D9,01D1,382.38,4.2,1.61,13.1,0,0,0,0,0,-29.74,0.0,-0.00637,BEBEBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFBFC0BF
