utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T05:17:20.980011Z,139.769,13.6V,,,74.343,142.54,247.91,47.72,100.4,95,7.96,3.9766,3.9756,3.9789,3.3,730FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABAB9BABAB9BABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:17:40.854877Z,159.644,13.6V,,,74.343,142.59,247.91,47.72,100.4,95,8.1,3.9769,3.9757,3.9793,3.6,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03CE,1396,1391,46,0418,0000,0389,01F0,,,,,12.8,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:03.283490Z,182.072,13.6V,,,74.743,142.65,247.91,47.72,100.4,95,9.36,3.977,3.9759,3.9794,3.5,760FB117,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1391,1391,01,0418,0000,0389,025F,382.24,-22.75,5806,-8.7,12.8,0,0,0,0,0,-72.42,0.0,-0.01274,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:16.834820Z,195.624,13.6V,,,74.743,142.68,247.91,47.72,100.4,95,9.02,3.9772,3.9761,3.9796,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1391,1391,00,0418,0000,0389,027F,382.24,-22.15,5806,-8.47,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:26.541648Z,205.33,13.6V,,,74.743,142.7,248.53,47.72,100.4,95,8.67,3.9772,3.9762,3.9797,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:44.253678Z,223.042,13.6V,,,74.743,142.74,248.53,47.72,100.4,95,7.91,3.9774,3.9765,3.9797,3.2,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:04.153873Z,242.943,13.6V,,,74.743,142.78,248.53,47.72,100.4,95,7.61,3.9777,3.9766,3.9801,3.5,730FB717,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:27.142965Z,265.932,13.6V,,,74.743,142.84,248.53,47.72,100.4,95,8.39,3.9779,3.977,3.9802,3.2,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,0000,0000,0000,00,0418,0000,01F4,01DC,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:49.658251Z,288.447,13.6V,,,74.743,142.89,248.53,47.72,100.4,95,8.7,3.9781,3.977,3.9804,3.4,730FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01D7,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:59.148519Z,297.937,13.6V,,,74.743,142.91,248.53,47.72,100.4,95,8.51,3.9781,3.9772,3.9805,3.3,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01D7,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:08.533679Z,307.322,13.6V,,,74.743,142.93,248.53,47.72,100.4,95,7.83,3.9782,3.9772,3.9804,3.2,730FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01DB,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:17.965043Z,316.754,13.6V,,,74.743,142.95,248.53,47.72,100.4,95,7.79,3.9784,3.9772,3.9807,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01E1,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:27.322449Z,326.111,13.6V,,,74.743,142.97,248.53,47.72,100.4,95,7.65,3.9785,3.9774,3.9809,3.5,760FB317,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01E7,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:36.682972Z,335.472,13.6V,,,74.743,143.0,248.53,47.72,100.4,95,8.42,3.9785,3.9776,3.9809,3.3,710FB317,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01F5,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBCBBBBBBBBBCBB,,
2026-09-04T05:20:59.719507Z,358.508,13.6V,,,74.743,,249.16,47.72,100.4,95,,3.9788,3.9777,3.9811,3.4,740FB817,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01FD,382.22,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBCBBBCBBBBBCBB,,
2026-09-04T05:21:10.583725Z,369.372,13.6V,,,74.743,143.07,249.16,47.72,100.4,95,8.21,3.9789,3.9779,3.9813,3.4,760FB317,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0203,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBBBBBCBBBCBCBBBCBB,,
2026-09-04T05:21:22.057113Z,380.846,13.6V,,,74.743,143.1,249.16,47.72,100.4,95,8.55,3.979,3.9779,3.9812,3.3,730FB117,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0208,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBCBCBCBCBCBCBCBCBB,,
2026-09-04T05:21:31.411272Z,390.2,13.6V,,,74.743,143.12,249.16,47.72,100.4,95,7.89,3.9791,3.978,3.9815,3.5,760FB117,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,020D,381.88,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBCBCBCBCBCBCBCBCBB,,
2026-09-04T05:21:40.985623Z,399.774,13.6V,,,74.743,143.14,249.16,47.72,100.4,95,8.29,3.9792,3.9782,3.9815,3.3,710FB317,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0211,382.22,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABABCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:21:50.414955Z,409.204,13.6V,,,74.743,143.16,249.16,47.72,100.4,95,8.13,3.9792,3.9781,3.9816,3.5,730FB717,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0215,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABABCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:21:59.606945Z,418.396,13.6V,,,74.743,143.19,249.16,47.72,100.4,95,8.81,3.9793,3.9782,3.9818,3.6,730FB717,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABBBCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:22:18.839546Z,437.628,13.6V,,,74.743,143.23,249.16,47.72,100.4,95,8.24,3.9796,3.9785,3.982,3.5,760FB317,707170707070707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABABBBABABABABABABBBCBCBCBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:22:43.998429Z,462.787,13.6V,,,74.743,143.29,249.16,47.72,100.4,95,8.73,3.9798,3.9788,3.9823,3.5,780FB317,707170707070707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABBBBBABBBABABABBBBBCBCBCBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:23:04.036526Z,482.825,13.6V,,,74.743,143.34,249.16,47.72,100.4,95,8.76,3.98,3.979,3.9824,3.4,730FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABBBBBABBBABABABBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:23.871108Z,502.66,13.6V,,,75.143,143.38,249.16,47.72,100.4,95,8.13,3.9802,3.9791,3.9827,3.6,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1396,1396,46,0418,0000,0389,024E,382.2,-21.55,5806,-8.24,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:45.558611Z,524.347,13.6V,,,75.143,143.43,249.78,47.72,100.4,95,7.8,3.9805,3.9793,3.9829,3.6,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,0281,382.57,-22.75,5806,-8.7,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:58.168800Z,536.957,13.6V,,,75.143,143.46,249.78,47.72,100.4,95,7.98,3.9805,3.9796,3.9829,3.3,720FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,028E,382.35,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:08.473598Z,547.262,13.6V,,,75.143,143.48,249.78,47.72,100.4,95,8.07,3.9806,3.9795,3.9829,3.4,730FB717,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,0295,382.2,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:17.940112Z,556.729,13.6V,,,75.143,143.51,249.78,47.72,100.4,95,8.66,3.9808,3.9796,3.9831,3.5,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,029D,382.35,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:27.350926Z,566.14,13.6V,,,75.143,143.53,249.78,47.72,100.4,95,8.61,3.9808,3.9799,3.9832,3.3,720FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,382.35,-22.45,5806,-8.58,,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:43.132360Z,581.921,13.6V,,,75.143,143.56,249.78,47.72,100.4,95,8.13,3.981,3.98,3.9833,3.3,730FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:25:04.828381Z,603.617,13.6V,,,75.143,143.62,249.78,47.72,100.4,95,8.94,3.9813,3.9802,3.9836,3.4,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:25:32.382614Z,631.171,13.6V,,,75.143,143.68,249.78,47.72,100.4,95,8.77,3.9815,3.9805,3.9839,3.4,730FB317,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:25:51.833242Z,650.622,13.6V,,,75.143,143.72,249.78,47.72,100.4,95,7.66,3.9817,3.9807,3.9842,3.5,730FB717,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:26:12.994489Z,671.783,13.6V,,,75.143,143.77,250.4,47.72,100.4,95,7.98,3.982,3.9809,3.9844,3.5,740FB117,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:26:36.792410Z,695.581,13.6V,,,75.143,143.83,250.4,47.72,100.4,95,8.81,3.9822,3.9812,3.9846,3.4,760FB317,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:27:01.255835Z,720.044,13.6V,,,75.143,143.88,250.4,47.72,100.4,95,8.21,3.9824,3.9813,3.9849,3.6,730FB717,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBDBCBDBCBCBDBC,,
2026-09-04T05:27:22.047876Z,740.837,13.6V,,,75.143,143.93,250.4,47.72,100.4,95,7.95,3.9827,3.9816,3.9851,3.5,760FB117,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBABBBBBBBBBBBBBBBBBBBBBBBBBCBDBCBCBCBDBCBDBDBCBDBC,,
2026-09-04T05:27:41.806339Z,760.595,13.6V,,,75.143,143.98,250.4,47.72,100.4,95,8.88,3.9829,3.9817,3.9853,3.6,760FB317,707170707170707070717171717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBBBBBBBBBBBBBBBBBBBBBBBBBCBDBCBDBDBDBDBDBDBDBDBC,,
2026-09-04T05:28:04.449751Z,783.238,13.6V,,,75.143,144.04,250.4,47.72,100.4,95,9.34,3.9832,3.9821,3.9856,3.5,760FB317,,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBBBBBBBBBBBBBBBBBBBBBBBCBDBDBCBDBDBDBDBDBDBDBDBD,,
2026-09-04T05:28:31.188469Z,809.977,13.6V,,,75.143,144.1,250.4,47.72,100.4,95,8.75,3.9834,3.9823,3.9858,3.5,760FB317,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBBBBBBBCBCBBBCBBBBBBBCBCBDBDBDBDBDBDBDBDBDBDBDBD,,
2026-09-04T05:28:51.028476Z,829.817,13.6V,,,75.543,144.14,251.02,47.72,100.4,95,7.73,3.9836,3.9824,3.986,3.6,760FB317,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBBBBBBBCBCBBBCBBBBBBBCBCBDBDBDBDBDBDBDBDBDBDBDBD,,
2026-09-04T05:29:10.930142Z,849.719,13.6V,,,75.543,144.19,251.02,47.72,100.4,95,8.15,3.9838,3.9827,3.9861,3.4,780FB317,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBBBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:29:35.564915Z,874.354,13.6V,,,75.543,144.25,251.02,47.72,100.4,95,8.89,3.9841,3.9829,3.9865,3.6,760FB117,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:30:00.249102Z,899.038,13.6V,,,75.543,144.31,251.02,47.72,100.4,95,8.76,3.9843,3.9832,3.9868,3.6,760FB717,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:30:20.146765Z,918.935,13.6V,,,75.543,144.35,251.02,47.72,100.4,95,8.08,3.9845,3.9834,3.9868,3.4,730FB617,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:30:40.448204Z,939.237,13.6V,,,,144.4,251.02,47.72,100.4,95,8.06,3.9848,3.9837,3.9872,3.5,730FB717,707170707170707070717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:31:10.477264Z,969.266,13.6V,,,75.543,144.47,251.64,47.72,100.4,95,8.58,3.9851,3.9841,3.9875,3.4,770FB317,707170707170707071717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:31:30.520206Z,989.309,13.6V,,,75.543,144.52,251.64,47.72,100.4,95,8.63,3.9852,3.9842,3.9876,3.4,730FB317,707170707170707071717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:31:50.417869Z,1009.206,13.6V,,,75.543,144.56,251.64,47.72,100.4,95,8.11,3.9855,3.9843,3.9879,3.6,760FB317,707170707170707071717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
2026-09-04T05:32:12.397802Z,1031.186,13.6V,,,75.543,144.62,251.64,47.72,100.4,95,8.6,3.9857,3.9846,3.9882,3.6,760FB817,707170707170707071717272717171717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BDBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBDBDBDBDBDBDBDBDBEBD,,
