utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,field_2429_raw,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T05:17:20.980011Z,139.769,13.6V,,,74.343,142.54,247.91,47.72,100.4,95,7.96,3.9766,3.9756,3.9789,3.3,730FB317,707070707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABAB9BABAB9BABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:17:40.854877Z,159.644,13.6V,,,74.343,142.59,247.91,47.72,100.4,95,8.1,3.9769,3.9757,3.9793,3.6,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03CE,1396,1391,46,0418,0000,0389,01F0,,,,,12.8,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:03.283490Z,182.072,13.6V,,,74.743,142.65,247.91,47.72,100.4,95,9.36,3.977,3.9759,3.9794,3.5,760FB117,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1391,1391,01,0418,0000,0389,025F,382.24,-22.75,5806,-8.7,12.8,0,0,0,0,0,-72.42,0.0,-0.01274,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:16.834820Z,195.624,13.6V,,,74.743,142.68,247.91,47.72,100.4,95,9.02,3.9772,3.9761,3.9796,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1391,1391,00,0418,0000,0389,027F,382.24,-22.15,5806,-8.47,12.8,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:26.541648Z,205.33,13.6V,,,74.743,142.7,248.53,47.72,100.4,95,8.67,3.9772,3.9762,3.9797,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,0,0,0,0,0,-72.42,0.0,-0.00637,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:18:44.253678Z,223.042,13.6V,,,74.743,142.74,248.53,47.72,100.4,95,7.91,3.9774,3.9765,3.9797,3.2,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:04.153873Z,242.943,13.6V,,,74.743,142.78,248.53,47.72,100.4,95,7.61,3.9777,3.9766,3.9801,3.5,730FB717,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:27.142965Z,265.932,13.6V,,,74.743,142.84,248.53,47.72,100.4,95,8.39,3.9779,3.977,3.9802,3.2,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,,0000,0000,0000,00,0418,0000,01F4,01DC,,,,,,,,,,,,,,BAB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:49.658251Z,288.447,13.6V,,,74.743,142.89,248.53,47.72,100.4,95,8.7,3.9781,3.977,3.9804,3.4,730FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01D7,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:19:59.148519Z,297.937,13.6V,,,74.743,142.91,248.53,47.72,100.4,95,8.51,3.9781,3.9772,3.9805,3.3,710FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01D7,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:08.533679Z,307.322,13.6V,,,74.743,142.93,248.53,47.72,100.4,95,7.83,3.9782,3.9772,3.9804,3.2,730FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01DB,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:17.965043Z,316.754,13.6V,,,74.743,142.95,248.53,47.72,100.4,95,7.79,3.9784,3.9772,3.9807,3.5,760FB317,707170707070707070707171717170707070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01E1,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:27.322449Z,326.111,13.6V,,,74.743,142.97,248.53,47.72,100.4,95,7.65,3.9785,3.9774,3.9809,3.5,760FB317,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01E7,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBBBBBBBBBBBCBB,,
2026-09-04T05:20:36.682972Z,335.472,13.6V,,,74.743,143.0,248.53,47.72,100.4,95,8.42,3.9785,3.9776,3.9809,3.3,710FB317,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01F5,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBCBBBBBBBBBCBB,,
2026-09-04T05:20:59.719507Z,358.508,13.6V,,,74.743,,249.16,47.72,100.4,95,,3.9788,3.9777,3.9811,3.4,740FB817,707170707070707070707171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,01FD,382.22,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBBBBBBBBBCBBBCBBBBBCBB,,
2026-09-04T05:21:10.583725Z,369.372,13.6V,,,74.743,143.07,249.16,47.72,100.4,95,8.21,3.9789,3.9779,3.9813,3.4,760FB317,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0203,381.92,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBBBBBCBBBCBCBBBCBB,,
2026-09-04T05:21:22.057113Z,380.846,13.6V,,,74.743,143.1,249.16,47.72,100.4,95,8.55,3.979,3.9779,3.9812,3.3,730FB117,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0208,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBCBCBCBCBCBCBCBCBB,,
2026-09-04T05:21:31.411272Z,390.2,13.6V,,,74.743,143.12,249.16,47.72,100.4,95,7.89,3.9791,3.978,3.9815,3.5,760FB117,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,020D,381.88,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBB9BABABABABABABABABABABABABBBCBBBCBCBCBCBCBCBCBCBB,,
2026-09-04T05:21:40.985623Z,399.774,13.6V,,,74.743,143.14,249.16,47.72,100.4,95,8.29,3.9792,3.9782,3.9815,3.3,710FB317,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0211,382.22,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABABCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:21:50.414955Z,409.204,13.6V,,,74.743,143.16,249.16,47.72,100.4,95,8.13,3.9792,3.9781,3.9816,3.5,730FB717,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,0000,0000,0000,00,0418,0000,01F4,0215,382.07,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABABCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:21:59.606945Z,418.396,13.6V,,,74.743,143.19,249.16,47.72,100.4,95,8.81,3.9793,3.9782,3.9818,3.6,730FB717,707170707070707070717171717170717070707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,382.26,0.0,5806,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,BBBABABABABABABABABABABABABBBCBCBBBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:22:18.839546Z,437.628,13.6V,,,74.743,143.23,249.16,47.72,100.4,95,8.24,3.9796,3.9785,3.982,3.5,760FB317,707170707070707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABABBBABABABABABABBBCBCBCBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:22:43.998429Z,462.787,13.6V,,,74.743,143.29,249.16,47.72,100.4,95,8.73,3.9798,3.9788,3.9823,3.5,780FB317,707170707070707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABBBBBABBBABABABBBBBCBCBCBCBCBCBCBCBCBCBCBC,,
2026-09-04T05:23:04.036526Z,482.825,13.6V,,,74.743,143.34,249.16,47.72,100.4,95,8.76,3.98,3.979,3.9824,3.4,730FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABABABABBBBBABBBABABABBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:23.871108Z,502.66,13.6V,,,75.143,143.38,249.16,47.72,100.4,95,8.13,3.9802,3.9791,3.9827,3.6,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C9,1396,1396,46,0418,0000,0389,024E,382.2,-21.55,5806,-8.24,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:45.558611Z,524.347,13.6V,,,75.143,143.43,249.78,47.72,100.4,95,7.8,3.9805,3.9793,3.9829,3.6,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,0281,382.57,-22.75,5806,-8.7,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:23:58.168800Z,536.957,13.6V,,,75.143,143.46,249.78,47.72,100.4,95,7.98,3.9805,3.9796,3.9829,3.3,720FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,028E,382.35,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:08.473598Z,547.262,13.6V,,,75.143,143.48,249.78,47.72,100.4,95,8.07,3.9806,3.9795,3.9829,3.4,730FB717,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,0295,382.2,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:17.940112Z,556.729,13.6V,,,75.143,143.51,249.78,47.72,100.4,95,8.66,3.9808,3.9796,3.9831,3.5,760FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,00A0,03C4,1396,1396,00,0418,0000,0389,029D,382.35,-22.45,5806,-8.58,12.8,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:27.350926Z,566.14,13.6V,,,75.143,143.53,249.78,47.72,100.4,95,8.61,3.9808,3.9799,3.9832,3.3,720FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,382.35,-22.45,5806,-8.58,,0,0,0,0,0,-72.36,0.0,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
2026-09-04T05:24:43.132360Z,581.921,13.6V,,,75.143,143.56,249.78,47.72,100.4,95,8.13,3.981,3.98,3.9833,3.3,730FB317,707170707170707070717171717170717071707070707070,,,,,,,00004D,00033E,0000B1,6D,,,,,,,,,,,,,,,,,,,,,,,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC,,
