utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T04:43:43.650614Z,380.698,13.9V,0,2197.6,80.452,154.45,267.8,19.45,105.8,93,4.0256,4.0242,4.0293,5.1,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
2026-09-03T04:43:51.243181Z,388.291,13.9V,0,2197.6,80.452,154.46,267.8,19.45,105.8,93,4.0258,4.0245,4.0294,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C7C8C8C8C8C8C8C8C8C8
2026-09-03T04:43:59.115603Z,396.163,13.9V,0,2197.6,80.452,154.48,267.8,19.45,105.8,93,4.0258,4.0244,4.0294,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8
2026-09-03T04:44:06.693146Z,403.741,13.9V,0,2197.6,80.452,154.5,267.8,19.45,104.0,93,4.0259,4.0245,4.0294,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8
2026-09-03T04:44:14.462141Z,411.51,13.9V,0,2197.6,80.452,154.52,267.8,19.45,104.0,93,4.026,4.0247,4.0294,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:44:22.353266Z,419.401,13.9V,0,2197.6,80.452,154.53,267.8,19.45,104.0,93,4.0261,4.0248,4.0297,4.9,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:44:30.175139Z,427.223,13.9V,0,2197.6,80.452,154.55,267.8,19.45,104.0,93,4.0262,4.0249,4.0298,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:44:37.968202Z,435.016,13.9V,0,2197.6,80.452,154.57,267.8,19.45,104.0,93,4.0263,4.0249,4.0299,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:44:45.505934Z,442.554,13.9V,0,2197.6,80.452,154.58,267.8,19.45,104.0,93,4.0263,4.0251,4.0299,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:44:52.928572Z,449.976,13.9V,0,2197.6,80.452,154.6,268.42,19.45,104.0,93,4.0263,4.0251,4.0298,4.7,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:00.451527Z,457.499,13.9V,0,2197.6,80.452,154.61,268.42,19.45,104.0,93,4.0265,4.025,4.0302,5.2,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:08.554951Z,465.603,13.9V,0,2197.6,80.452,154.63,268.42,19.45,104.0,93,4.0266,4.0252,4.0303,5.1,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:15.998772Z,473.047,13.9V,0,2197.6,80.452,154.65,268.42,19.45,104.0,93,4.0267,4.0254,4.0304,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:23.816740Z,480.864,13.9V,0,2197.6,80.452,154.66,268.42,19.45,104.0,93,4.0268,4.0255,4.0305,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:31.260011Z,488.308,13.9V,0,2197.6,80.452,154.68,268.42,19.45,104.0,93,4.0269,4.0256,4.0305,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:38.857652Z,495.905,13.9V,0,2197.6,80.452,154.7,268.42,19.45,104.0,93,4.027,4.0257,4.0305,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:46.537572Z,503.585,13.9V,0,2197.6,80.452,154.72,268.42,19.45,104.0,93,4.0271,4.0258,4.0306,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:45:54.152781Z,511.201,13.8V,0,2197.6,80.452,154.73,268.42,19.45,104.0,93,4.0271,4.0257,4.0308,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:01.463997Z,518.512,13.9V,0,2197.6,80.452,154.75,268.42,19.45,104.0,93,4.0272,4.0257,4.0308,5.1,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:09.161975Z,526.21,13.9V,0,2197.6,80.452,154.77,268.42,19.45,104.0,93,4.0273,4.0259,4.0309,5.0,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:16.860498Z,533.908,13.9V,0,2197.6,80.851,154.78,268.42,19.45,104.0,93,4.0274,4.026,4.0308,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:25.015493Z,542.063,13.9V,0,2197.6,80.851,154.8,268.42,19.45,104.0,93,4.0274,4.0262,4.0309,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C7C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:32.720536Z,549.768,13.9V,0,2197.6,80.851,154.82,268.42,19.45,104.0,93,4.0276,4.0263,4.0311,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C7C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:40.351229Z,557.399,13.9V,0,2197.6,80.851,154.83,268.42,19.45,104.0,93,4.0277,4.0264,4.0313,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:47.794138Z,564.842,13.9V,0,2197.6,80.851,154.85,268.42,19.45,104.0,93,4.0278,4.0265,4.0313,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C8C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:46:55.331703Z,572.379,13.9V,0,2197.6,80.851,154.87,268.42,19.45,104.0,93,4.0279,4.0266,4.0315,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C8C8C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:03.050030Z,580.098,13.9V,0,2197.6,80.851,154.88,268.42,19.45,104.0,93,4.028,4.0267,4.0316,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C8C9C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:10.741964Z,587.79,13.9V,0,2197.6,80.851,154.9,268.42,19.45,104.0,93,4.028,4.0268,4.0316,4.8,13.1,0,0,0,0,0,-0.92,0.0,0.0,C7C8C8C8C8C9C9C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:18.360566Z,595.408,13.9V,0,2197.6,80.851,154.92,268.42,19.45,104.0,93,4.0281,4.0268,4.0316,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C9C9C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:26.253478Z,603.301,13.9V,0,2197.6,80.851,154.93,268.42,19.45,104.0,93,4.0282,4.0269,4.0316,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C9C9C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:33.975985Z,611.024,13.9V,0,2197.6,80.851,154.95,268.42,19.45,104.0,93,4.0283,4.0271,4.0319,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C9C9C8C8C8C8C8C8C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:41.400645Z,618.448,13.9V,0,2197.6,80.851,154.96,269.04,19.45,104.0,93,4.0284,4.0272,4.0319,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C8C9C9C8C9C8C9C8C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:48.863553Z,625.911,13.9V,0,2197.6,80.851,154.98,269.04,19.45,104.0,93,4.0285,4.0273,4.0321,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C8C9C9C9C9C9C8C9C8C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:47:56.290809Z,633.339,13.9V,0,2197.6,80.851,155.0,269.04,19.45,104.0,93,4.0286,4.0273,4.0322,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C7C8C8C9C9C9C9C9C9C9C9C9C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:48:03.870292Z,640.918,13.9V,0,2197.6,80.851,155.01,269.04,19.45,104.0,93,4.0287,4.0274,4.0323,4.9,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C8C8C9C9C9C9C9C9C9C9C9C9C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:48:11.398430Z,648.446,13.9V,0,2197.6,80.851,155.03,269.04,19.45,104.0,93,4.0288,4.0275,4.0323,4.8,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C8C8C9C9C9C9C9C9C9C9C9C9C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:48:19.104365Z,656.152,13.9V,0,2197.6,80.851,155.05,269.04,19.45,104.0,93,4.0288,4.0276,4.0323,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C8C8C9C9C9C9C9C9C9C9C9C9C9C9C8C8C8C8C8C8C8C8C8C8C9C8
2026-09-03T04:48:26.644883Z,663.693,13.9V,0,2197.6,80.851,155.06,269.04,19.45,104.0,93,4.0289,4.0276,4.0323,4.7,13.1,0,0,0,0,0,-0.92,0.0,-0.00637,C8C8C9C9C9C9C9C9C9C9C9C9C9C9C8C8C8C8C8C8C8C8C8C8C9C8
